TOI,TIC ID,Name,GaiaDR3,Prob,TESS Disposition,TFOPWG Disposition,Comments,TESS Mag,TESS Mag err,Source_1,Detection,Epoch (BJD),Epoch (BJD) err,Period (days),Period (days) err,Duration (hours),Duration (hours) err,Depth (mmag),Depth (mmag) err,Depth (ppm),Depth (ppm) err,Planet Radius (R_Earth),Planet Radius (R_Earth) err,Planet Insolation (Earth Flux),Planet Equil Temp (K),Planet SNR,Stellar Distance (pc),Stellar Distance (pc) err,Stellar Eff Temp (K),Stellar Eff Temp (K) err,Stellar log(g) (cm/s^2),Stellar log(g) (cm/s^2) err,Stellar Radius (R_Sun),Stellar Radius (R_Sun) err,Stellar Metallicity,Stellar Metallicity err,Stellar Mass (M_Sun),Stellar Mass (M_Sun) err,Sectors,Date TOI Alerted (UTC),Date TOI Updated (UTC),Date Modified,ra_deg,dec_deg,Pipeline Signal ID,RA,Dec,PM RA (mas/yr),PM RA err (mas/yr),PM Dec (mas/yr),PM Dec err (mas/yr),DR3Name,RAdeg,DEdeg,errHalfMaj,errHalfMin,errPosAng,SolID,Source_2,RandomI,e_RAdeg,e_DEdeg,RPlx,PM,RADEcor,RAPlxcor,RApmRAcor,RApmDEcor,DEPlxcor,DEpmRAcor,DEpmDEcor,PlxpmRAcor,PlxpmDEcor,pmRApmDEcor,NAL,NAC,NgAL,NbAL,gofAL,chi2AL,epsi,sepsi,Solved,APF,nueff,MatchObsA,Nper,amax,MatchObs,IPDgofha,IPDgofhp,IPDfmp,IPDfow,RUWE,Dup,o_Gmag,FG,e_FG,RFG,Gmag_y,o_BPmag,FBP,e_FBP,RFBP,e_BPmag,o_RPmag,FRP,e_FRP,RFRP,e_RPmag,E(BP/RP),NBPcont,NBPblend,NRPcont,NRPblend,Mode,BP-G,G-RP,n_RV,o_RV,o_RVd,RVNper,RVS/N,RVgof,RVchi2,RVTdur,RVamp,RVtempTeff,RVtemplogg,RVtemp[Fe/H],Vatmparam,vbroad,e_Vbroad,o_Vbroad,GRVSmag,e_GRVSmag,o_GRVSmag,RVSS/N,VarFlag,PQSO,PGal,PSS,Teff,b_Teff,B_Teff,logg,b_logg,B_logg,[Fe/H],b_[Fe/H],B_[Fe/H],Dist,b_Dist,B_Dist,A0,b_A0,B_A0,AG,b_AG,B_AG,E(BP-RP),b_E(BP-RP),B_E(BP-RP),Lib,RAJ2000,DEJ2000,e_RAJ2000,e_DEJ2000,RADEcorJ2000,Previous CTOI,Master,SG1A,SG1B,SG2,SG3,SG4,SG5,ESM,TSM,Predicted Mass (M_Earth),Time Series Observations,Spectroscopy Observations,Imaging Observations,e_Plx,e_pmRA,e_pmDE,e_Gmag,e_RV,Gaia,RAICRS,DEICRS,Group,ra,dec,parallax,pmra,pmdec,radial_velocity,Gmag_x,BP-RP_x,_RA.icrs,_DE.icrs,angDist,Planet Name,GaiaDR3_exofop,GaiaDR3_vizier,Plx,pmRA,pmDE,pscol,e_pscol,RApscolCorr,DEpscolCorr,PlxpscolCorr,pmRApscolCorr,pmDEpscolCorr,BPmag,RPmag,BP-RP_y,RV,OName,logAge
7111.01,200465781,Alessi_37,1983367454361525888,0.6260746809325269,PC,PC,found in faint-star QLP search,12.9436,0.012,qlp-s77-faintsearch,FAINT,2460422.363607,0.0032698,7.0634276,3.83e-05,2.056,0.504,5.754424,0.678668,5286.0,624.881,11.2092,0.81734,102.801,887.0,9.0,741.716,12.062,6354.0,142.2,4.28,0.09,1.34,0.07,,,1.26,0.187567,"16,56,57,76,77",2024-10-24,2024-10-23,2024-11-13 12:03:17,338.88337499999994,45.83417777777778,1,22:35:32.01,45:50:03.04,-0.08,0.037,-1.73,0.036,Gaia DR3 1983367454361525888,338.88337032385,45.83417803755,0.0,0.0,133,1636148068921376768,1983367454361525888,1558040376,0.0097,0.0095,107.8386,1.753,-0.2552,0.0858,-0.4145,0.078,0.0669,0.0607,-0.395,-0.1227,0.0218,-0.3441,448,0,446,2,-2.289,379.68,0.0,0.0,31,0,1.549,51,24,0.020791,62,0.01774,10.37,0,0,0.923,0,503,83600.00785,12.1435,6884.37,13.381851,59,44332.6,31.1027,1425.36,0.002892,58,56378.5,21.9366,2570.06,0.003803,1.205,0.0,1.0,0.0,0.0,0.0,0.339883,0.511739,2.0,22.0,9.0,17.0,11.402,,,1004.647,,5750.0,2.5,-0.75,111.0,,,,12.659662,0.157624,13.0,,NOT_AVAILABLE,0.0,0.0,0.999983,6453.5,6444.6,6462.6,4.2276,4.2174,4.2372,-0.3939,-0.398,-0.3893,721.8145,713.9455,729.3209,0.5434,0.5388,0.5482,0.463,0.459,0.4672,0.2504,0.2482,0.2527,PHOENIX,338.88337085992,45.83418582182,0.211234,0.201389,-0.3375,,3,4,3,3,1,4,4,12.5,46.2,87.78,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7038.01,210904767,HSC_2907,6025147218543620480,0.7574976782439657,PC,PC,variable host,8.9498,0.006,qlp-s65-210904767,SPOC/QLP,2460079.460235,0.0041327,8.6000492,4.16e-05,3.059,0.784,0.694007,0.04616,639.0,42.514,3.12511,0.208397,256.415,1114.0,17.0,152.834,1.1065,6920.0,131.124,4.31183,0.0819904,1.42,0.06,,,1.51,0.24489,"12,39,65",2024-08-28,2024-08-28,2024-09-08 12:03:01,246.05775,-32.143788888888885,1,16:24:13.86,-32:08:37.64,-9.834,0.094,-23.043,0.068,Gaia DR3 6025147218543620480,246.0577394403,-32.14379201095,0.0,0.0,107,1636148068921376768,6025147218543620480,1416829262,0.0159,0.0115,359.3948,25.118,-0.2302,-0.1178,-0.0698,-0.1015,-0.2179,-0.123,0.2426,-0.0148,-0.12,-0.3681,253,253,250,3,-0.8003,501.04,0.084,7.5808,31,0,1.61,29,14,0.036596,32,0.01869,30.31,0,0,0.963,0,267,3685868.01046,767.724,4801.03,9.271017,29,2184410.0,825.247,2646.97,0.00282,30,2190460.0,930.928,2352.99,0.003807,1.187,0.0,1.0,0.0,0.0,0.0,0.219192,0.37446,1.0,8.0,4.0,6.0,85.826,0.0027488,0.481513,515.662,5.15,6750.0,4.5,0.0,555.0,,,,8.736318,0.028188,2.0,,NOT_AVAILABLE,0.0,0.0,0.997667,6472.6,6457.8,6491.2,4.1893,4.1856,4.1926,-0.2534,-0.2669,-0.2405,152.5021,151.9877,153.3365,0.0138,0.0058,0.0243,0.012,0.005,0.0212,0.0065,0.0027,0.0114,MARCS,246.05779194033,-32.14368960795,0.377305,0.341037,-0.3613,,3,4,3,4,1,4,4,4.3,49.8,9.97,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6963.01,56658270,CWNU_1129,164800235906366976,1.0,PC,CP,T Tauri host,12.8131,0.007,spoc-s01-s72-b02,SPOC,2459475.615758,0.0026322713,8.83492609575306,4.97414e-05,6.24428107720681,0.25792173,6.67851,0.439138,6132.25534368024,404.37946,9.05959039490337,0.62581956,41.4198706243197,647.026300094715,13.213384,159.244,1.693,3303.0,,3.84689,,1.1499799489975,,,,0.339,,"43,44,59,70,71",2024-04-03,2024-04-03,2025-04-21 12:03:13,63.92833333333332,29.166541666666664,1,04:15:42.8,29:09:59.55,12.336,0.139,-17.754,0.09,Gaia DR3 164800235906366976,63.92834129142,29.16653948055,0.0,0.0,76,1636148068921376768,164800235906366976,540877698,0.0246,0.0135,231.6605,21.811,0.3481,0.059,-0.089,-0.0902,0.0189,-0.1039,0.2847,0.0585,-0.1016,0.2181,352,0,351,1,8.8846,621.38,0.116,7.4371,31,1,1.251,41,18,0.048846,44,0.06461,168.2,0,0,1.355,0,331,48128.70865,75.6256,636.408,13.981357,43,7896.99,51.0081,154.818,0.007548,44,63659.2,232.146,274.22,0.005474,1.487,0.0,0.0,0.0,0.0,0.0,1.613532,1.243114,2.0,18.0,7.0,10.0,16.549,,,920.156,,3900.0,3.5,-0.5,111.0,,,,12.190596,0.034315,11.0,,VARIABLE,0.0,0.0,0.999976,,,,,,,,,,,,,,,,,,,,,,,63.92827968687,29.16662012451,0.557679,0.362109,0.2277,,3,5,5,3,4,4,4,21.8,54.2,60.85,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6715.01,460950389,IC_2602,5239758155778687360,0.7370333711911498,PC,PC,host is a BY Dra variable star; low MES,11.649,0.006,spoc-s01-s65-b02,SPOC,2460014.968644,0.0025520527,2.86187817378244,0.00022133057,2.28397913897098,0.37481853,2.664395,0.241881,2450.98999558107,222.75552,3.90336408333077,1.8246257,220.085855535709,982.353467888066,9.851493,150.336,0.5265,4743.0,121.631,4.51969,0.0960099,0.793587028980255,0.0548744,,,0.76,0.0915195,"63,64",2023-10-05,2023-10-05,2024-05-20 00:00:00,159.1579583333333,-64.79823055555555,1,10:36:37.91,-64:47:53.63,-17.585,0.04,10.299,0.036,Gaia DR3 5239758155778687360,159.15796258208,-64.79822926047,0.0,0.0,179,1636148068921376768,5239758155778687360,850306293,0.0078,0.0084,711.1956,20.477,-0.002,-0.0113,-0.0766,0.138,0.178,0.1927,0.0771,0.1871,0.0892,0.1185,368,368,366,2,-2.4741,434.2,0.024,0.75286,31,0,1.449,43,27,0.014748,49,0.01851,166.9,0,0,0.908,0,403,222884.50445,179.494,1241.74,12.317167,47,93688.6,262.515,356.889,0.004128,44,184451.0,423.767,435.266,0.004528,1.248,0.0,0.0,0.0,0.0,0.0,0.592157,0.733977,1.0,20.0,6.0,16.0,32.247,13.275,0.0,867.767,29.49,4500.0,2.5,-0.75,111.0,,,,11.291707,0.014065,14.0,,VARIABLE,0.0,0.0,0.997667,4716.5,4710.0,4723.0,4.4992,4.497,4.5013,-0.2811,-0.2908,-0.2718,150.3268,150.0915,150.5505,0.3769,0.3699,0.3831,0.2923,0.2868,0.2972,0.1554,0.1525,0.158,MARCS,159.15814614068,-64.79827588394,0.162185,0.155878,0.1012,TIC 460950389.01,2,4,4,2,3,4,4,10.8,67.3,14.54,3,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6705.01,379717270,HSC_2675,5895008644342480640,1.0,PC,PC,variable host; multiple stars in pixel,10.2734,0.006,spoc-s01-s65-b02,SPOC,2459336.341283,0.00079319027,8.44570424804983,1.3504302e-05,1.68618785919645,0.06359916,4.186754,0.183386,3848.71791654058,168.89085,21.1100738452698,1.1485826,1720.41381760536,1642.58548223388,27.319323,478.245,8.6025,6392.0,197.0,3.5,0.74,2.8927800655365,0.131065,,,1.36,0.227685,"38,65",2023-10-05,2023-10-05,2023-10-19 12:10:53,220.00391666666664,-52.91005,1,14:40:00.94,-52:54:36.18,0.761,0.071,-9.097,0.077,Gaia DR3 5895008644342480640,220.00390269772,-52.91005005033,0.0,0.0,151,1636148068921376768,5895008644342480640,1237251213,0.0085,0.0121,124.2388,9.19,-0.5567,0.181,-0.2286,0.1696,-0.0319,0.1152,0.1916,-0.2878,0.1524,-0.6084,724,724,707,17,2.9448,1661.7,0.098,18.948,31,1,1.556,82,18,0.027552,89,0.05538,116.3,0,0,1.079,1,716,979576.58881,119.548,8193.97,10.709771,81,525678.0,146.868,3579.26,0.002807,75,654307.0,129.228,5063.19,0.003785,1.205,0.0,1.0,0.0,0.0,0.0,0.326971,0.501329,1.0,13.0,6.0,11.0,64.467,2.0011,0.041499,702.919,5.44,6000.0,3.5,-0.5,444.0,21.2785,4.9795,6.0,9.988832,0.018691,6.0,,NOT_AVAILABLE,0.0,0.0,0.999926,6222.8,6190.7,6234.0,3.5939,3.5846,3.6008,-0.402,-0.4049,-0.398,503.1968,499.724,507.6992,0.4218,0.4023,0.4285,0.3595,0.3427,0.3653,0.1948,0.1856,0.198,MARCS,220.00389573298,-52.91000942038,0.19408,0.28487,-0.6194,,3,4,3,3,1,4,4,56.8,86.0,317.0,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6650.04,64837857,Theia_117,2003378188041736320,0.7835695276267829,PC,PC,single transit at TBJD ~2878; potential multi,10.0252,0.006,qlp-s84-ffi,QLP,2459878.034895,0.034347,0.0,0.0,6.426,0.941,1.561325,0.147064,1437.0,135.442,5.18833,0.365525,77.417,826.0,9.0,237.169,1.883,6500.6,163.2,4.32,0.08,1.37,0.06,,,1.438,0.227382,"16,17,57,77,83,84",2025-01-09,2025-01-09,2025-01-16 12:03:03,338.80533333333324,54.773555555555554,4,22:35:13.28,54:46:24.8,12.303,0.05,-0.578,0.049,Gaia DR3 2003378188041736320,338.8053345215,54.77355645131,0.0,0.0,135,1636148068921376768,2003378188041736320,19065753,0.0128,0.0128,263.6131,12.211,-0.1363,0.3696,-0.0622,-0.0541,0.0191,-0.0917,0.0108,-0.1878,0.0661,-0.282,349,349,345,4,0.1447,928.03,0.12,19.53,31,1,1.603,40,24,0.02527,61,0.01976,175.7,0,0,1.005,0,446,1356156.8132,339.422,3995.49,10.356592,51,795185.0,305.607,2601.99,0.002821,52,816680.0,211.934,3853.47,0.00379,1.189,0.0,0.0,0.0,0.0,0.0,0.23078,0.388826,1.0,21.0,5.0,15.0,90.773,6.21,0.0,922.65,14.52,5750.0,3.0,0.0,440.0,39.3972,5.5755,11.0,9.815873,0.008627,13.0,,NOT_AVAILABLE,0.0,0.0,0.998613,6529.8,6518.6,6539.8,4.2003,4.1949,4.2052,-0.285,-0.2937,-0.2766,235.5751,234.6617,236.4276,0.1077,0.1014,0.1132,0.094,0.0885,0.0988,0.0508,0.0478,0.0534,MARCS,338.80524053676,54.77355901125,0.25821,0.257853,-0.2737,TIC 64837857.04,3,4,3,3,4,4,4,,,23.72,2,29,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6650.03,64837857,Theia_117,2003378188041736320,0.7835695276267829,PC,PC,potential multi,10.0252,0.006,qlp-s84-ffi,QLP,2460599.086821,0.0017665,8.9965133,2.22e-05,2.842,0.492,1.073238,0.051261,988.0,47.2118,4.26079,0.214738,160.463,991.0,13.0,237.169,1.883,6500.6,163.2,4.32,0.08,1.37,0.06,,,1.438,0.227382,"16,17,57,77,83,84",2025-01-09,2025-01-09,2025-01-16 12:03:03,338.80533333333324,54.773555555555554,3,22:35:13.28,54:46:24.8,12.303,0.05,-0.578,0.049,Gaia DR3 2003378188041736320,338.8053345215,54.77355645131,0.0,0.0,135,1636148068921376768,2003378188041736320,19065753,0.0128,0.0128,263.6131,12.211,-0.1363,0.3696,-0.0622,-0.0541,0.0191,-0.0917,0.0108,-0.1878,0.0661,-0.282,349,349,345,4,0.1447,928.03,0.12,19.53,31,1,1.603,40,24,0.02527,61,0.01976,175.7,0,0,1.005,0,446,1356156.8132,339.422,3995.49,10.356592,51,795185.0,305.607,2601.99,0.002821,52,816680.0,211.934,3853.47,0.00379,1.189,0.0,0.0,0.0,0.0,0.0,0.23078,0.388826,1.0,21.0,5.0,15.0,90.773,6.21,0.0,922.65,14.52,5750.0,3.0,0.0,440.0,39.3972,5.5755,11.0,9.815873,0.008627,13.0,,NOT_AVAILABLE,0.0,0.0,0.998613,6529.8,6518.6,6539.8,4.2003,4.1949,4.2052,-0.285,-0.2937,-0.2766,235.5751,234.6617,236.4276,0.1077,0.1014,0.1132,0.094,0.0885,0.0988,0.0508,0.0478,0.0534,MARCS,338.80524053676,54.77355901125,0.25821,0.257853,-0.2737,TIC 64837857.03,3,4,3,3,4,4,4,5.1,42.5,16.97,2,29,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6650.02,64837857,Theia_117,2003378188041736320,0.7835695276267829,PC,PC,potential multi near 3:2 resonance,10.0252,0.006,qlp-s84-ffi,QLP,2460578.526718,0.0043036,30.5055627,0.0003279,6.967,1.76,1.926719,0.159404,1773.0,146.806,5.65993,0.375427,221.595,1074.0,15.0,237.169,1.883,6500.6,163.2,4.32,0.08,1.37,0.06,,,1.438,0.227382,"16,17,57,77,83,84",2025-01-09,2025-01-09,2025-01-16 12:03:01,338.80533333333324,54.773555555555554,2,22:35:13.28,54:46:24.8,12.303,0.05,-0.578,0.049,Gaia DR3 2003378188041736320,338.8053345215,54.77355645131,0.0,0.0,135,1636148068921376768,2003378188041736320,19065753,0.0128,0.0128,263.6131,12.211,-0.1363,0.3696,-0.0622,-0.0541,0.0191,-0.0917,0.0108,-0.1878,0.0661,-0.282,349,349,345,4,0.1447,928.03,0.12,19.53,31,1,1.603,40,24,0.02527,61,0.01976,175.7,0,0,1.005,0,446,1356156.8132,339.422,3995.49,10.356592,51,795185.0,305.607,2601.99,0.002821,52,816680.0,211.934,3853.47,0.00379,1.189,0.0,0.0,0.0,0.0,0.0,0.23078,0.388826,1.0,21.0,5.0,15.0,90.773,6.21,0.0,922.65,14.52,5750.0,3.0,0.0,440.0,39.3972,5.5755,11.0,9.815873,0.008627,13.0,,NOT_AVAILABLE,0.0,0.0,0.998613,6529.8,6518.6,6539.8,4.2003,4.1949,4.2052,-0.285,-0.2937,-0.2766,235.5751,234.6617,236.4276,0.1077,0.1014,0.1132,0.094,0.0885,0.0988,0.0508,0.0478,0.0534,MARCS,338.80524053676,54.77355901125,0.25821,0.257853,-0.2737,TIC 64837857.02,3,4,3,3,4,4,4,3.8,40.9,27.5,2,29,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6650.01,64837857,Theia_117,2003378188041736320,0.7835695276267829,PC,PC,potential multi; possible additional stellar or BD companion unrelated to ~20 d PC (see observing notes),10.0252,0.006,qlp-s84-ffi,QLP,2460582.711665,0.0003308,20.3292125,8.7e-06,6.584,0.278,11.486838,0.181162,10524.0,166.842,14.2065,0.593607,162.179,994.0,128.0,237.169,1.883,6500.6,163.2,4.32,0.08,1.37,0.06,,,1.438,0.227382,"16,17,57,77,83,84",2023-09-21,2025-01-09,2025-01-14 12:19:16,338.80533333333324,54.773555555555554,1,22:35:13.28,54:46:24.8,12.303,0.05,-0.578,0.049,Gaia DR3 2003378188041736320,338.8053345215,54.77355645131,0.0,0.0,135,1636148068921376768,2003378188041736320,19065753,0.0128,0.0128,263.6131,12.211,-0.1363,0.3696,-0.0622,-0.0541,0.0191,-0.0917,0.0108,-0.1878,0.0661,-0.282,349,349,345,4,0.1447,928.03,0.12,19.53,31,1,1.603,40,24,0.02527,61,0.01976,175.7,0,0,1.005,0,446,1356156.8132,339.422,3995.49,10.356592,51,795185.0,305.607,2601.99,0.002821,52,816680.0,211.934,3853.47,0.00379,1.189,0.0,0.0,0.0,0.0,0.0,0.23078,0.388826,1.0,21.0,5.0,15.0,90.773,6.21,0.0,922.65,14.52,5750.0,3.0,0.0,440.0,39.3972,5.5755,11.0,9.815873,0.008627,13.0,,NOT_AVAILABLE,0.0,0.0,0.998613,6529.8,6518.6,6539.8,4.2003,4.1949,4.2052,-0.285,-0.2937,-0.2766,235.5751,234.6617,236.4276,0.1077,0.1014,0.1132,0.094,0.0885,0.0988,0.0508,0.0478,0.0534,MARCS,338.80524053676,54.77355901125,0.25821,0.257853,-0.2737,TIC 64837857.01,3,4,4,3,4,4,4,32.8,155.1,131.44,2,29,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6605.01,263207857,Theia_181,5824848841741473024,0.986527642784759,PC,PC,found in faint-star QLP search,13.4442,0.006,qlp-s65-faintsearch,FAINT,2460087.153755,0.005657,12.2981251,8.86e-05,3.98,1.225,16.374152,1.707642,14968.0,1571.56,9.70951,,95.5652,871.0,12.0,536.703,6.474,5614.0,136.0,4.55,,0.87,,,,0.99,,"12,38,39,65",2023-08-15,2024-08-22,2024-08-22 00:00:00,230.389125,-66.264425,1,15:21:33.39,-66:15:51.93,-4.426,0.019,-5.116,0.03,Gaia DR3 5824848841741473024,230.38910375695,-66.26442687268,0.0,0.0,19,1636148068921376768,5824848841741473024,1345829594,0.0076,0.0102,121.0312,6.866,0.2382,0.0043,-0.3073,-0.1713,0.0069,-0.1625,-0.1906,0.0302,0.1763,0.2069,718,0,712,6,0.9845,750.34,0.0,0.0,31,0,1.522,82,28,0.019566,89,0.02024,90.07,0,0,1.026,0,747,49995.48996,19.9631,2504.4,13.94004,57,25527.8,83.6908,305.025,0.004523,79,38620.3,262.61,147.063,0.008294,1.283,7.0,36.0,0.0,59.0,0.0,0.380969,0.659183,2.0,18.0,18.0,12.0,7.2941,,,994.369,,5500.0,1.0,-0.5,111.0,,,,,,,,NOT_AVAILABLE,0.0,0.0,0.999803,5280.7,5254.7,5311.4,4.4327,4.4147,4.5014,-0.6204,-0.6697,-0.5889,510.5475,453.442,527.7557,0.1283,0.11,0.151,0.105,0.0899,0.1237,0.0565,0.0484,0.0666,MARCS,230.38915325483,-66.26440375749,0.132727,0.222181,0.2187,,3,4,3,3,1,4,4,8.6,51.6,68.66,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
